"","date","Trailhead","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"3873",2020-01-09,"Brush Creek Rd","w1920","Thu","weekday","no_sled",5,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3874",2020-01-09,"Brush Creek Rd","w1920","Thu","weekday","sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3875",2020-01-09,"Cement Creek","w1920","Thu","weekday","no_sled",16,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3876",2020-01-09,"Cement Creek","w1920","Thu","weekday","sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3877",2020-01-09,"Gothic Rd","w1920","Thu","weekday","no_sled",19,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3878",2020-01-09,"Gothic Rd","w1920","Thu","weekday","sled",1,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3879",2020-01-09,"Kebler","w1920","Thu","weekday","no_sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3880",2020-01-09,"Kebler","w1920","Thu","weekday","sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3881",2020-01-09,"Slate River Rd","w1920","Thu","weekday","no_sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3882",2020-01-09,"Slate River Rd","w1920","Thu","weekday","sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3883",2020-01-09,"Snodgrass","w1920","Thu","weekday","no_sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3884",2020-01-09,"Snodgrass","w1920","Thu","weekday","sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3885",2020-01-09,"Washington Gulch","w1920","Thu","weekday","no_sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3886",2020-01-09,"Washington Gulch","w1920","Thu","weekday","sled",0,"2","1","1",6,0,27,-1,17,22.2,0,0,0,-2,-1,-1,-1,-3
"3887",2020-01-10,"Brush Creek Rd","w1920","Fri","weekday","no_sled",4,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3888",2020-01-10,"Brush Creek Rd","w1920","Fri","weekday","sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3889",2020-01-10,"Cement Creek","w1920","Fri","weekday","no_sled",15,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3890",2020-01-10,"Cement Creek","w1920","Fri","weekday","sled",2,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3891",2020-01-10,"Gothic Rd","w1920","Fri","weekday","no_sled",38,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3892",2020-01-10,"Gothic Rd","w1920","Fri","weekday","sled",3,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3893",2020-01-10,"Kebler","w1920","Fri","weekday","no_sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3894",2020-01-10,"Kebler","w1920","Fri","weekday","sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3895",2020-01-10,"Slate River Rd","w1920","Fri","weekday","no_sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3896",2020-01-10,"Slate River Rd","w1920","Fri","weekday","sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3897",2020-01-10,"Snodgrass","w1920","Fri","weekday","no_sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3898",2020-01-10,"Snodgrass","w1920","Fri","weekday","sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3899",2020-01-10,"Washington Gulch","w1920","Fri","weekday","no_sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3900",2020-01-10,"Washington Gulch","w1920","Fri","weekday","sled",0,"2","1","1",6,0,29,2,11,20.7,-1,0,0,0,1,1,1,1
"3901",2020-01-11,"Brush Creek Rd","w1920","Sat","weekend","no_sled",7,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3902",2020-01-11,"Brush Creek Rd","w1920","Sat","weekend","sled",0,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3903",2020-01-11,"Cement Creek","w1920","Sat","weekend","no_sled",15,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3904",2020-01-11,"Cement Creek","w1920","Sat","weekend","sled",0,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3905",2020-01-11,"Gothic Rd","w1920","Sat","weekend","no_sled",23,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3906",2020-01-11,"Gothic Rd","w1920","Sat","weekend","sled",1,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3907",2020-01-11,"Kebler","w1920","Sat","weekend","no_sled",3,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3908",2020-01-11,"Kebler","w1920","Sat","weekend","sled",25,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3909",2020-01-11,"Slate River Rd","w1920","Sat","weekend","no_sled",13,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3910",2020-01-11,"Slate River Rd","w1920","Sat","weekend","sled",0,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3911",2020-01-11,"Snodgrass","w1920","Sat","weekend","no_sled",10,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3912",2020-01-11,"Snodgrass","w1920","Sat","weekend","sled",0,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3913",2020-01-11,"Washington Gulch","w1920","Sat","weekend","no_sled",0,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3914",2020-01-11,"Washington Gulch","w1920","Sat","weekend","sled",0,"2","1","1",6,0,29,0,12,20.7,2,-1,0,0,2,1,1,1
"3915",2020-01-12,"Brush Creek Rd","w1920","Sun","weekend","no_sled",9,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3916",2020-01-12,"Brush Creek Rd","w1920","Sun","weekend","sled",0,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3917",2020-01-12,"Cement Creek","w1920","Sun","weekend","no_sled",0,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3918",2020-01-12,"Cement Creek","w1920","Sun","weekend","sled",0,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3919",2020-01-12,"Gothic Rd","w1920","Sun","weekend","no_sled",26,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3920",2020-01-12,"Gothic Rd","w1920","Sun","weekend","sled",0,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3921",2020-01-12,"Kebler","w1920","Sun","weekend","no_sled",3,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3922",2020-01-12,"Kebler","w1920","Sun","weekend","sled",50,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3923",2020-01-12,"Slate River Rd","w1920","Sun","weekend","no_sled",33,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3924",2020-01-12,"Slate River Rd","w1920","Sun","weekend","sled",18,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3925",2020-01-12,"Snodgrass","w1920","Sun","weekend","no_sled",98,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3926",2020-01-12,"Snodgrass","w1920","Sun","weekend","sled",0,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3927",2020-01-12,"Washington Gulch","w1920","Sun","weekend","no_sled",0,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3928",2020-01-12,"Washington Gulch","w1920","Sun","weekend","sled",0,"2","1","1",6.1,0.1,29,0,13,21,0,2,-1,0,0,2,1,1
"3929",2020-01-13,"Brush Creek Rd","w1920","Mon","weekday","no_sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3930",2020-01-13,"Brush Creek Rd","w1920","Mon","weekday","sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3931",2020-01-13,"Cement Creek","w1920","Mon","weekday","no_sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3932",2020-01-13,"Cement Creek","w1920","Mon","weekday","sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3933",2020-01-13,"Gothic Rd","w1920","Mon","weekday","no_sled",4,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3934",2020-01-13,"Gothic Rd","w1920","Mon","weekday","sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3935",2020-01-13,"Kebler","w1920","Mon","weekday","no_sled",6,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3936",2020-01-13,"Kebler","w1920","Mon","weekday","sled",38,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3937",2020-01-13,"Slate River Rd","w1920","Mon","weekday","no_sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3938",2020-01-13,"Slate River Rd","w1920","Mon","weekday","sled",2,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3939",2020-01-13,"Snodgrass","w1920","Mon","weekday","no_sled",2,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3940",2020-01-13,"Snodgrass","w1920","Mon","weekday","sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3941",2020-01-13,"Washington Gulch","w1920","Mon","weekday","no_sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3942",2020-01-13,"Washington Gulch","w1920","Mon","weekday","sled",0,"2","2","1",6.2,0.1,29,0,16,21.4,0,0,2,-1,0,0,2,1
"3943",2020-01-14,"Brush Creek Rd","w1920","Tue","weekday","no_sled",5,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3944",2020-01-14,"Brush Creek Rd","w1920","Tue","weekday","sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3945",2020-01-14,"Cement Creek","w1920","Tue","weekday","no_sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3946",2020-01-14,"Cement Creek","w1920","Tue","weekday","sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3947",2020-01-14,"Gothic Rd","w1920","Tue","weekday","no_sled",9,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3948",2020-01-14,"Gothic Rd","w1920","Tue","weekday","sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3949",2020-01-14,"Kebler","w1920","Tue","weekday","no_sled",12,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3950",2020-01-14,"Kebler","w1920","Tue","weekday","sled",38,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3951",2020-01-14,"Slate River Rd","w1920","Tue","weekday","no_sled",7,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3952",2020-01-14,"Slate River Rd","w1920","Tue","weekday","sled",5,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3953",2020-01-14,"Snodgrass","w1920","Tue","weekday","no_sled",69,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3954",2020-01-14,"Snodgrass","w1920","Tue","weekday","sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3955",2020-01-14,"Washington Gulch","w1920","Tue","weekday","no_sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3956",2020-01-14,"Washington Gulch","w1920","Tue","weekday","sled",0,"3","2","1",6.6,0.4,34,5,23,19.4,0,0,0,2,5,5,5,7
"3957",2020-01-15,"Brush Creek Rd","w1920","Wed","weekday","no_sled",6,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3958",2020-01-15,"Brush Creek Rd","w1920","Wed","weekday","sled",0,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3959",2020-01-15,"Cement Creek","w1920","Wed","weekday","no_sled",0,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3960",2020-01-15,"Cement Creek","w1920","Wed","weekday","sled",0,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3961",2020-01-15,"Gothic Rd","w1920","Wed","weekday","no_sled",22,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3962",2020-01-15,"Gothic Rd","w1920","Wed","weekday","sled",2,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3963",2020-01-15,"Kebler","w1920","Wed","weekday","no_sled",5,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3964",2020-01-15,"Kebler","w1920","Wed","weekday","sled",27,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3965",2020-01-15,"Slate River Rd","w1920","Wed","weekday","no_sled",19,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3966",2020-01-15,"Slate River Rd","w1920","Wed","weekday","sled",8,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3967",2020-01-15,"Snodgrass","w1920","Wed","weekday","no_sled",46,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3968",2020-01-15,"Snodgrass","w1920","Wed","weekday","sled",0,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3969",2020-01-15,"Washington Gulch","w1920","Wed","weekday","no_sled",0,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3970",2020-01-15,"Washington Gulch","w1920","Wed","weekday","sled",0,"3","2","1",6.7,0.1,32,-2,23,20.9,5,0,0,0,3,3,3,3
"3971",2020-01-16,"Brush Creek Rd","w1920","Thu","weekday","no_sled",1,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3972",2020-01-16,"Brush Creek Rd","w1920","Thu","weekday","sled",0,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3973",2020-01-16,"Cement Creek","w1920","Thu","weekday","no_sled",0,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3974",2020-01-16,"Cement Creek","w1920","Thu","weekday","sled",0,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3975",2020-01-16,"Gothic Rd","w1920","Thu","weekday","no_sled",17,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3976",2020-01-16,"Gothic Rd","w1920","Thu","weekday","sled",0,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3977",2020-01-16,"Kebler","w1920","Thu","weekday","no_sled",2,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3978",2020-01-16,"Kebler","w1920","Thu","weekday","sled",45,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3979",2020-01-16,"Slate River Rd","w1920","Thu","weekday","no_sled",6,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3980",2020-01-16,"Slate River Rd","w1920","Thu","weekday","sled",6,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3981",2020-01-16,"Snodgrass","w1920","Thu","weekday","no_sled",42,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3982",2020-01-16,"Snodgrass","w1920","Thu","weekday","sled",0,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3983",2020-01-16,"Washington Gulch","w1920","Thu","weekday","no_sled",0,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3984",2020-01-16,"Washington Gulch","w1920","Thu","weekday","sled",0,"2","2","1",6.7,0,31,-1,28,21.6,-2,5,0,0,-3,2,2,2
"3985",2020-01-17,"Brush Creek Rd","w1920","Fri","weekday","no_sled",4,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3986",2020-01-17,"Brush Creek Rd","w1920","Fri","weekday","sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3987",2020-01-17,"Cement Creek","w1920","Fri","weekday","no_sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3988",2020-01-17,"Cement Creek","w1920","Fri","weekday","sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3989",2020-01-17,"Gothic Rd","w1920","Fri","weekday","no_sled",5,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3990",2020-01-17,"Gothic Rd","w1920","Fri","weekday","sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3991",2020-01-17,"Kebler","w1920","Fri","weekday","no_sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3992",2020-01-17,"Kebler","w1920","Fri","weekday","sled",6,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3993",2020-01-17,"Slate River Rd","w1920","Fri","weekday","no_sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3994",2020-01-17,"Slate River Rd","w1920","Fri","weekday","sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3995",2020-01-17,"Snodgrass","w1920","Fri","weekday","no_sled",25,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3996",2020-01-17,"Snodgrass","w1920","Fri","weekday","sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3997",2020-01-17,"Washington Gulch","w1920","Fri","weekday","no_sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3998",2020-01-17,"Washington Gulch","w1920","Fri","weekday","sled",0,"2","2","1",6.8,0.1,29,-2,19,23.4,-1,-2,5,0,-3,-5,0,0
"3999",2020-01-18,"Brush Creek Rd","w1920","Sat","weekend","no_sled",11,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4000",2020-01-18,"Brush Creek Rd","w1920","Sat","weekend","sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4001",2020-01-18,"Cement Creek","w1920","Sat","weekend","no_sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4002",2020-01-18,"Cement Creek","w1920","Sat","weekend","sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4003",2020-01-18,"Gothic Rd","w1920","Sat","weekend","no_sled",20,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4004",2020-01-18,"Gothic Rd","w1920","Sat","weekend","sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4005",2020-01-18,"Kebler","w1920","Sat","weekend","no_sled",5,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4006",2020-01-18,"Kebler","w1920","Sat","weekend","sled",32,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4007",2020-01-18,"Slate River Rd","w1920","Sat","weekend","no_sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4008",2020-01-18,"Slate River Rd","w1920","Sat","weekend","sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4009",2020-01-18,"Snodgrass","w1920","Sat","weekend","no_sled",89,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4010",2020-01-18,"Snodgrass","w1920","Sat","weekend","sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4011",2020-01-18,"Washington Gulch","w1920","Sat","weekend","no_sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4012",2020-01-18,"Washington Gulch","w1920","Sat","weekend","sled",0,"2","2","2",7,0.2,34,5,16,20.6,-2,-1,-2,5,3,2,0,5
"4013",2020-01-19,"Brush Creek Rd","w1920","Sun","weekend","no_sled",21,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4014",2020-01-19,"Brush Creek Rd","w1920","Sun","weekend","sled",0,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4015",2020-01-19,"Cement Creek","w1920","Sun","weekend","no_sled",0,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4016",2020-01-19,"Cement Creek","w1920","Sun","weekend","sled",0,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4017",2020-01-19,"Gothic Rd","w1920","Sun","weekend","no_sled",22,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4018",2020-01-19,"Gothic Rd","w1920","Sun","weekend","sled",1,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4019",2020-01-19,"Kebler","w1920","Sun","weekend","no_sled",11,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4020",2020-01-19,"Kebler","w1920","Sun","weekend","sled",67,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4021",2020-01-19,"Slate River Rd","w1920","Sun","weekend","no_sled",31,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4022",2020-01-19,"Slate River Rd","w1920","Sun","weekend","sled",2,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4023",2020-01-19,"Snodgrass","w1920","Sun","weekend","no_sled",53,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4024",2020-01-19,"Snodgrass","w1920","Sun","weekend","sled",0,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4025",2020-01-19,"Washington Gulch","w1920","Sun","weekend","no_sled",0,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4026",2020-01-19,"Washington Gulch","w1920","Sun","weekend","sled",0,"2","2","1",7,0,33,-1,21,21.2,5,-2,-1,-2,4,2,1,-1
"4027",2020-01-20,"Brush Creek Rd","w1920","Mon","weekday","no_sled",9,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4028",2020-01-20,"Brush Creek Rd","w1920","Mon","weekday","sled",0,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4029",2020-01-20,"Cement Creek","w1920","Mon","weekday","no_sled",0,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4030",2020-01-20,"Cement Creek","w1920","Mon","weekday","sled",0,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4031",2020-01-20,"Gothic Rd","w1920","Mon","weekday","no_sled",10,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4032",2020-01-20,"Gothic Rd","w1920","Mon","weekday","sled",0,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4033",2020-01-20,"Kebler","w1920","Mon","weekday","no_sled",2,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4034",2020-01-20,"Kebler","w1920","Mon","weekday","sled",48,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4035",2020-01-20,"Slate River Rd","w1920","Mon","weekday","no_sled",19,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4036",2020-01-20,"Slate River Rd","w1920","Mon","weekday","sled",9,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4037",2020-01-20,"Snodgrass","w1920","Mon","weekday","no_sled",40,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4038",2020-01-20,"Snodgrass","w1920","Mon","weekday","sled",0,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4039",2020-01-20,"Washington Gulch","w1920","Mon","weekday","no_sled",0,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4040",2020-01-20,"Washington Gulch","w1920","Mon","weekday","sled",0,"2","2","1",7.1,0.1,32,-1,25,22.2,-1,5,-2,-1,-2,3,1,0
"4041",2020-01-21,"Brush Creek Rd","w1920","Tue","weekday","no_sled",2,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4042",2020-01-21,"Brush Creek Rd","w1920","Tue","weekday","sled",0,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4043",2020-01-21,"Cement Creek","w1920","Tue","weekday","no_sled",0,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4044",2020-01-21,"Cement Creek","w1920","Tue","weekday","sled",0,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4045",2020-01-21,"Gothic Rd","w1920","Tue","weekday","no_sled",4,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
"4046",2020-01-21,"Gothic Rd","w1920","Tue","weekday","sled",0,"2","2","1",7.1,0,31,-1,28,22.9,-1,-1,5,-2,-2,-3,2,0
