"","date","modality","year","week","weekend","has_sled","user.count","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"788",2019-02-17,"Non.motorized","w1819","Sun","weekend","no_sled",73,"3","3","3",11.3,0.2,55,3,10,20.5,1,10,1,0,4,14,15,15
"789",2019-02-18,"Hybrid","w1819","Mon","weekday","sled",5,"3","3","2",11.4,0.1,53,-2,13,21.5,3,1,10,1,1,2,12,13
"790",2019-02-18,"Mechanized","w1819","Mon","weekday","no_sled",0,"3","3","2",11.4,0.1,53,-2,13,21.5,3,1,10,1,1,2,12,13
"791",2019-02-18,"Motorized","w1819","Mon","weekday","sled",80,"3","3","2",11.4,0.1,53,-2,13,21.5,3,1,10,1,1,2,12,13
"792",2019-02-18,"Non.motorized","w1819","Mon","weekday","no_sled",37,"3","3","2",11.4,0.1,53,-2,13,21.5,3,1,10,1,1,2,12,13
"793",2019-02-19,"Hybrid","w1819","Tue","weekday","sled",0,"3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12
"794",2019-02-19,"Mechanized","w1819","Tue","weekday","no_sled",0,"3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12
"795",2019-02-19,"Motorized","w1819","Tue","weekday","sled",1,"3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12
"796",2019-02-19,"Non.motorized","w1819","Tue","weekday","no_sled",13,"3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12
"797",2019-02-20,"Hybrid","w1819","Wed","weekday","sled",0,"3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2
"798",2019-02-20,"Mechanized","w1819","Wed","weekday","no_sled",0,"3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2
"799",2019-02-20,"Motorized","w1819","Wed","weekday","sled",0,"3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2
"800",2019-02-20,"Non.motorized","w1819","Wed","weekday","no_sled",15,"3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2
"801",2019-02-21,"Hybrid","w1819","Thu","weekday","sled",0,"3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0
"802",2019-02-21,"Mechanized","w1819","Thu","weekday","no_sled",0,"3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0
"803",2019-02-21,"Motorized","w1819","Thu","weekday","sled",0,"3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0
"804",2019-02-21,"Non.motorized","w1819","Thu","weekday","no_sled",24,"3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0
"805",2019-02-22,"Hybrid","w1819","Fri","weekday","sled",5,"3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3
"806",2019-02-22,"Mechanized","w1819","Fri","weekday","no_sled",0,"3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3
"807",2019-02-22,"Motorized","w1819","Fri","weekday","sled",5,"3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3
"808",2019-02-22,"Non.motorized","w1819","Fri","weekday","no_sled",50,"3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3
"809",2019-02-23,"Hybrid","w1819","Sat","weekend","sled",19,"3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0
"810",2019-02-23,"Mechanized","w1819","Sat","weekend","no_sled",4,"3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0
"811",2019-02-23,"Motorized","w1819","Sat","weekend","sled",100,"3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0
"812",2019-02-23,"Non.motorized","w1819","Sat","weekend","no_sled",445,"3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0
"813",2019-02-24,"Hybrid","w1819","Sun","weekend","sled",9,"3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1
"814",2019-02-24,"Mechanized","w1819","Sun","weekend","no_sled",2,"3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1
"815",2019-02-24,"Motorized","w1819","Sun","weekend","sled",25,"3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1
"816",2019-02-24,"Non.motorized","w1819","Sun","weekend","no_sled",230,"3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1
"817",2019-02-25,"Hybrid","w1819","Mon","weekday","sled",2,"3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2
"818",2019-02-25,"Mechanized","w1819","Mon","weekday","no_sled",7,"3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2
"819",2019-02-25,"Motorized","w1819","Mon","weekday","sled",35,"3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2
"820",2019-02-25,"Non.motorized","w1819","Mon","weekday","no_sled",127,"3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2
"821",2019-02-26,"Hybrid","w1819","Tue","weekday","sled",18,"2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2
"822",2019-02-26,"Mechanized","w1819","Tue","weekday","no_sled",4,"2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2
"823",2019-02-26,"Motorized","w1819","Tue","weekday","sled",94,"2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2
"824",2019-02-26,"Non.motorized","w1819","Tue","weekday","no_sled",178,"2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2
"825",2019-02-27,"Hybrid","w1819","Wed","weekday","sled",9,"2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2
"826",2019-02-27,"Mechanized","w1819","Wed","weekday","no_sled",16,"2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2
"827",2019-02-27,"Motorized","w1819","Wed","weekday","sled",116,"2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2
"828",2019-02-27,"Non.motorized","w1819","Wed","weekday","no_sled",176,"2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2
"829",2019-02-28,"Hybrid","w1819","Thu","weekday","sled",10,"2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4
"830",2019-02-28,"Mechanized","w1819","Thu","weekday","no_sled",2,"2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4
"831",2019-02-28,"Motorized","w1819","Thu","weekday","sled",66,"2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4
"832",2019-02-28,"Non.motorized","w1819","Thu","weekday","no_sled",167,"2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4
"833",2019-03-01,"Hybrid","w1819","Fri","weekday","sled",1,"2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3
"834",2019-03-01,"Mechanized","w1819","Fri","weekday","no_sled",1,"2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3
"835",2019-03-01,"Motorized","w1819","Fri","weekday","sled",37,"2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3
"836",2019-03-01,"Non.motorized","w1819","Fri","weekday","no_sled",59,"2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3
"837",2019-03-02,"Hybrid","w1819","Sat","weekend","sled",4,"3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7
"838",2019-03-02,"Mechanized","w1819","Sat","weekend","no_sled",0,"3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7
"839",2019-03-02,"Motorized","w1819","Sat","weekend","sled",120,"3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7
"840",2019-03-02,"Non.motorized","w1819","Sat","weekend","no_sled",111,"3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7
"841",2019-03-03,"Hybrid","w1819","Sun","weekend","sled",0,"3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14
"842",2019-03-03,"Mechanized","w1819","Sun","weekend","no_sled",0,"3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14
"843",2019-03-03,"Motorized","w1819","Sun","weekend","sled",49,"3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14
"844",2019-03-03,"Non.motorized","w1819","Sun","weekend","no_sled",22,"3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14
"845",2019-03-04,"Hybrid","w1819","Mon","weekday","sled",0,"3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16
"846",2019-03-04,"Mechanized","w1819","Mon","weekday","no_sled",0,"3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16
"847",2019-03-04,"Motorized","w1819","Mon","weekday","sled",31,"3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16
"848",2019-03-04,"Non.motorized","w1819","Mon","weekday","no_sled",42,"3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16
"849",2019-03-05,"Hybrid","w1819","Tue","weekday","sled",13,"3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15
"850",2019-03-05,"Mechanized","w1819","Tue","weekday","no_sled",1,"3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15
"851",2019-03-05,"Motorized","w1819","Tue","weekday","sled",113,"3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15
"852",2019-03-05,"Non.motorized","w1819","Tue","weekday","no_sled",87,"3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15
"853",2019-03-06,"Hybrid","w1819","Wed","weekday","sled",5,"3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"854",2019-03-06,"Hybrid","w1819","Wed","weekday","sled",5,"4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"855",2019-03-06,"Mechanized","w1819","Wed","weekday","no_sled",0,"3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"856",2019-03-06,"Mechanized","w1819","Wed","weekday","no_sled",0,"4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"857",2019-03-06,"Motorized","w1819","Wed","weekday","sled",82,"3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"858",2019-03-06,"Motorized","w1819","Wed","weekday","sled",82,"4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"859",2019-03-06,"Non.motorized","w1819","Wed","weekday","no_sled",36,"3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"860",2019-03-06,"Non.motorized","w1819","Wed","weekday","no_sled",36,"4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"861",2019-03-07,"Hybrid","w1819","Thu","weekday","sled",0,"4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13
"862",2019-03-07,"Mechanized","w1819","Thu","weekday","no_sled",0,"4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13
"863",2019-03-07,"Motorized","w1819","Thu","weekday","sled",0,"4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13
"864",2019-03-07,"Non.motorized","w1819","Thu","weekday","no_sled",9,"4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13
"865",2019-03-08,"Hybrid","w1819","Fri","weekday","sled",1,"3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7
"866",2019-03-08,"Mechanized","w1819","Fri","weekday","no_sled",0,"3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7
"867",2019-03-08,"Motorized","w1819","Fri","weekday","sled",13,"3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7
"868",2019-03-08,"Non.motorized","w1819","Fri","weekday","no_sled",33,"3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7
"869",2019-03-09,"Hybrid","w1819","Sat","weekend","sled",0,"4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10
"870",2019-03-09,"Mechanized","w1819","Sat","weekend","no_sled",0,"4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10
"871",2019-03-09,"Motorized","w1819","Sat","weekend","sled",35,"4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10
"872",2019-03-09,"Non.motorized","w1819","Sat","weekend","no_sled",61,"4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10
"873",2019-03-10,"Hybrid","w1819","Sun","weekend","sled",8,"3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9
"874",2019-03-10,"Mechanized","w1819","Sun","weekend","no_sled",0,"3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9
"875",2019-03-10,"Motorized","w1819","Sun","weekend","sled",77,"3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9
"876",2019-03-10,"Non.motorized","w1819","Sun","weekend","no_sled",130,"3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9
"877",2019-03-11,"Hybrid","w1819","Mon","weekday","sled",1,"3","3","2",17.3,0,71,-2,29,24.4,-3,5,0,9,-5,0,0,9
"878",2019-03-11,"Mechanized","w1819","Mon","weekday","no_sled",1,"3","3","2",17.3,0,71,-2,29,24.4,-3,5,0,9,-5,0,0,9
"879",2019-03-11,"Motorized","w1819","Mon","weekday","sled",91,"3","3","2",17.3,0,71,-2,29,24.4,-3,5,0,9,-5,0,0,9
"880",2019-03-11,"Non.motorized","w1819","Mon","weekday","no_sled",74,"3","3","2",17.3,0,71,-2,29,24.4,-3,5,0,9,-5,0,0,9
"881",2019-03-12,"Hybrid","w1819","Tue","weekday","sled",1,"3","3","3",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"882",2019-03-12,"Hybrid","w1819","Tue","weekday","sled",1,"4","4","4",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"883",2019-03-12,"Mechanized","w1819","Tue","weekday","no_sled",2,"3","3","3",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"884",2019-03-12,"Mechanized","w1819","Tue","weekday","no_sled",2,"4","4","4",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"885",2019-03-12,"Motorized","w1819","Tue","weekday","sled",75,"3","3","3",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"886",2019-03-12,"Motorized","w1819","Tue","weekday","sled",75,"4","4","4",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"887",2019-03-12,"Non.motorized","w1819","Tue","weekday","no_sled",70,"3","3","3",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"888",2019-03-12,"Non.motorized","w1819","Tue","weekday","no_sled",70,"4","4","4",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"889",2019-03-13,"Hybrid","w1819","Wed","weekday","sled",0,"4","4","3",18.1,0.7,74,4,24,24.5,-1,-2,-3,5,3,1,-2,3
"890",2019-03-13,"Mechanized","w1819","Wed","weekday","no_sled",0,"4","4","3",18.1,0.7,74,4,24,24.5,-1,-2,-3,5,3,1,-2,3
"891",2019-03-13,"Motorized","w1819","Wed","weekday","sled",0,"4","4","3",18.1,0.7,74,4,24,24.5,-1,-2,-3,5,3,1,-2,3
"892",2019-03-13,"Non.motorized","w1819","Wed","weekday","no_sled",22,"4","4","3",18.1,0.7,74,4,24,24.5,-1,-2,-3,5,3,1,-2,3
"893",2019-03-14,"Hybrid","w1819","Thu","weekday","sled",0,"4","4","3",18.1,0,74,0,17,24.5,4,-1,-2,-3,4,3,1,-2
"894",2019-03-14,"Mechanized","w1819","Thu","weekday","no_sled",0,"4","4","3",18.1,0,74,0,17,24.5,4,-1,-2,-3,4,3,1,-2
"895",2019-03-14,"Motorized","w1819","Thu","weekday","sled",7,"4","4","3",18.1,0,74,0,17,24.5,4,-1,-2,-3,4,3,1,-2
"896",2019-03-14,"Non.motorized","w1819","Thu","weekday","no_sled",48,"4","4","3",18.1,0,74,0,17,24.5,4,-1,-2,-3,4,3,1,-2
"897",2019-03-15,"Hybrid","w1819","Fri","weekday","sled",1,"3","3","2",18.1,0,72,-2,18,25.1,0,4,-1,-2,-2,2,1,-1
"898",2019-03-15,"Mechanized","w1819","Fri","weekday","no_sled",1,"3","3","2",18.1,0,72,-2,18,25.1,0,4,-1,-2,-2,2,1,-1
"899",2019-03-15,"Motorized","w1819","Fri","weekday","sled",52,"3","3","2",18.1,0,72,-2,18,25.1,0,4,-1,-2,-2,2,1,-1
"900",2019-03-15,"Non.motorized","w1819","Fri","weekday","no_sled",114,"3","3","2",18.1,0,72,-2,18,25.1,0,4,-1,-2,-2,2,1,-1
"901",2019-03-16,"Hybrid","w1819","Sat","weekend","sled",0,"3","3","2",18.2,0.1,70,-2,26,26,-2,0,4,-1,-4,-4,0,-1
"902",2019-03-16,"Mechanized","w1819","Sat","weekend","no_sled",2,"3","3","2",18.2,0.1,70,-2,26,26,-2,0,4,-1,-4,-4,0,-1
"903",2019-03-16,"Motorized","w1819","Sat","weekend","sled",144,"3","3","2",18.2,0.1,70,-2,26,26,-2,0,4,-1,-4,-4,0,-1
"904",2019-03-16,"Non.motorized","w1819","Sat","weekend","no_sled",270,"3","3","2",18.2,0.1,70,-2,26,26,-2,0,4,-1,-4,-4,0,-1
"905",2019-03-17,"Hybrid","w1819","Sun","weekend","sled",0,"3","3","2",18.2,0,69,-1,28,26.4,-2,-2,0,4,-3,-5,-5,-1
"906",2019-03-17,"Mechanized","w1819","Sun","weekend","no_sled",15,"3","3","2",18.2,0,69,-1,28,26.4,-2,-2,0,4,-3,-5,-5,-1
"907",2019-03-17,"Motorized","w1819","Sun","weekend","sled",140,"3","3","2",18.2,0,69,-1,28,26.4,-2,-2,0,4,-3,-5,-5,-1
"908",2019-03-17,"Non.motorized","w1819","Sun","weekend","no_sled",253,"3","3","2",18.2,0,69,-1,28,26.4,-2,-2,0,4,-3,-5,-5,-1
"909",2019-03-18,"Hybrid","w1819","Mon","weekday","sled",2,"2","2","2",18.3,0.1,68,-1,29,26.9,-1,-2,-2,0,-2,-4,-6,-6
"910",2019-03-18,"Mechanized","w1819","Mon","weekday","no_sled",0,"2","2","2",18.3,0.1,68,-1,29,26.9,-1,-2,-2,0,-2,-4,-6,-6
"911",2019-03-18,"Motorized","w1819","Mon","weekday","sled",104,"2","2","2",18.3,0.1,68,-1,29,26.9,-1,-2,-2,0,-2,-4,-6,-6
"912",2019-03-18,"Non.motorized","w1819","Mon","weekday","no_sled",120,"2","2","2",18.3,0.1,68,-1,29,26.9,-1,-2,-2,0,-2,-4,-6,-6
"913",2019-03-19,"Hybrid","w1819","Tue","weekday","sled",2,"2","2","2",18.3,0,67,-1,28,27.3,-1,-1,-2,-2,-2,-3,-5,-7
"914",2019-03-19,"Mechanized","w1819","Tue","weekday","no_sled",4,"2","2","2",18.3,0,67,-1,28,27.3,-1,-1,-2,-2,-2,-3,-5,-7
"915",2019-03-19,"Motorized","w1819","Tue","weekday","sled",145,"2","2","2",18.3,0,67,-1,28,27.3,-1,-1,-2,-2,-2,-3,-5,-7
"916",2019-03-19,"Non.motorized","w1819","Tue","weekday","no_sled",71,"2","2","2",18.3,0,67,-1,28,27.3,-1,-1,-2,-2,-2,-3,-5,-7
"917",2019-03-20,"Hybrid","w1819","Wed","weekday","sled",2,"2","2","2",18.3,0,66,-1,30,27.7,-1,-1,-1,-2,-2,-3,-4,-6
"918",2019-03-20,"Mechanized","w1819","Wed","weekday","no_sled",6,"2","2","2",18.3,0,66,-1,30,27.7,-1,-1,-1,-2,-2,-3,-4,-6
"919",2019-03-20,"Motorized","w1819","Wed","weekday","sled",197,"2","2","2",18.3,0,66,-1,30,27.7,-1,-1,-1,-2,-2,-3,-4,-6
"920",2019-03-20,"Non.motorized","w1819","Wed","weekday","no_sled",100,"2","2","2",18.3,0,66,-1,30,27.7,-1,-1,-1,-2,-2,-3,-4,-6
"921",2019-03-21,"Hybrid","w1819","Thu","weekday","sled",7,"2","2","2",18.4,0.1,65,-1,33,28.3,-1,-1,-1,-1,-2,-3,-4,-5
"922",2019-03-21,"Mechanized","w1819","Thu","weekday","no_sled",2,"2","2","2",18.4,0.1,65,-1,33,28.3,-1,-1,-1,-1,-2,-3,-4,-5
"923",2019-03-21,"Motorized","w1819","Thu","weekday","sled",173,"2","2","2",18.4,0.1,65,-1,33,28.3,-1,-1,-1,-1,-2,-3,-4,-5
"924",2019-03-21,"Non.motorized","w1819","Thu","weekday","no_sled",99,"2","2","2",18.4,0.1,65,-1,33,28.3,-1,-1,-1,-1,-2,-3,-4,-5
"925",2019-03-22,"Hybrid","w1819","Fri","weekday","sled",10,"3","3","2",18.4,0,64,-1,28,28.8,-1,-1,-1,-1,-2,-3,-4,-5
"926",2019-03-22,"Mechanized","w1819","Fri","weekday","no_sled",2,"3","3","2",18.4,0,64,-1,28,28.8,-1,-1,-1,-1,-2,-3,-4,-5
"927",2019-03-22,"Motorized","w1819","Fri","weekday","sled",53,"3","3","2",18.4,0,64,-1,28,28.8,-1,-1,-1,-1,-2,-3,-4,-5
"928",2019-03-22,"Non.motorized","w1819","Fri","weekday","no_sled",86,"3","3","2",18.4,0,64,-1,28,28.8,-1,-1,-1,-1,-2,-3,-4,-5
"929",2019-03-23,"Hybrid","w1819","Sat","weekend","sled",20,"2","2","1",18.4,0,65,1,28,28.3,-1,-1,-1,-1,0,-1,-2,-3
"930",2019-03-23,"Mechanized","w1819","Sat","weekend","no_sled",2,"2","2","1",18.4,0,65,1,28,28.3,-1,-1,-1,-1,0,-1,-2,-3
"931",2019-03-23,"Motorized","w1819","Sat","weekend","sled",141,"2","2","1",18.4,0,65,1,28,28.3,-1,-1,-1,-1,0,-1,-2,-3
"932",2019-03-23,"Non.motorized","w1819","Sat","weekend","no_sled",181,"2","2","1",18.4,0,65,1,28,28.3,-1,-1,-1,-1,0,-1,-2,-3
"933",2019-03-24,"Hybrid","w1819","Sun","weekend","sled",14,"2","2","1",18.4,0,64,-1,29,28.8,1,-1,-1,-1,0,-1,-2,-3
"934",2019-03-24,"Mechanized","w1819","Sun","weekend","no_sled",9,"2","2","1",18.4,0,64,-1,29,28.8,1,-1,-1,-1,0,-1,-2,-3
"935",2019-03-24,"Motorized","w1819","Sun","weekend","sled",71,"2","2","1",18.4,0,64,-1,29,28.8,1,-1,-1,-1,0,-1,-2,-3
"936",2019-03-24,"Non.motorized","w1819","Sun","weekend","no_sled",113,"2","2","1",18.4,0,64,-1,29,28.8,1,-1,-1,-1,0,-1,-2,-3
"937",2019-03-25,"Hybrid","w1819","Mon","weekday","sled",24,"2","2","2",18.6,0.2,64,0,31,29.1,-1,1,-1,-1,-1,0,-1,-2
"938",2019-03-25,"Mechanized","w1819","Mon","weekday","no_sled",2,"2","2","2",18.6,0.2,64,0,31,29.1,-1,1,-1,-1,-1,0,-1,-2
"939",2019-03-25,"Motorized","w1819","Mon","weekday","sled",125,"2","2","2",18.6,0.2,64,0,31,29.1,-1,1,-1,-1,-1,0,-1,-2
"940",2019-03-25,"Non.motorized","w1819","Mon","weekday","no_sled",87,"2","2","2",18.6,0.2,64,0,31,29.1,-1,1,-1,-1,-1,0,-1,-2
"941",2019-03-26,"Hybrid","w1819","Tue","weekday","sled",0,"2","2","2",18.9,0.3,63,-1,36,30,0,-1,1,-1,-1,-2,-1,-2
"942",2019-03-26,"Mechanized","w1819","Tue","weekday","no_sled",0,"2","2","2",18.9,0.3,63,-1,36,30,0,-1,1,-1,-1,-2,-1,-2
"943",2019-03-26,"Motorized","w1819","Tue","weekday","sled",80,"2","2","2",18.9,0.3,63,-1,36,30,0,-1,1,-1,-1,-2,-1,-2
"944",2019-03-26,"Non.motorized","w1819","Tue","weekday","no_sled",169,"2","2","2",18.9,0.3,63,-1,36,30,0,-1,1,-1,-1,-2,-1,-2
"945",2019-03-27,"Hybrid","w1819","Wed","weekday","sled",0,"1","2","2",18.9,0,62,-1,42,30.5,-1,0,-1,1,-2,-2,-3,-2
"946",2019-03-27,"Mechanized","w1819","Wed","weekday","no_sled",10,"1","2","2",18.9,0,62,-1,42,30.5,-1,0,-1,1,-2,-2,-3,-2
"947",2019-03-27,"Motorized","w1819","Wed","weekday","sled",93,"1","2","2",18.9,0,62,-1,42,30.5,-1,0,-1,1,-2,-2,-3,-2
"948",2019-03-27,"Non.motorized","w1819","Wed","weekday","no_sled",160,"1","2","2",18.9,0,62,-1,42,30.5,-1,0,-1,1,-2,-2,-3,-2
"949",2019-03-28,"Hybrid","w1819","Thu","weekday","sled",2,"1","2","2",18.9,0,60,-2,40,31.5,-1,-1,0,-1,-3,-4,-4,-5
"950",2019-03-28,"Mechanized","w1819","Thu","weekday","no_sled",2,"1","2","2",18.9,0,60,-2,40,31.5,-1,-1,0,-1,-3,-4,-4,-5
"951",2019-03-28,"Motorized","w1819","Thu","weekday","sled",103,"1","2","2",18.9,0,60,-2,40,31.5,-1,-1,0,-1,-3,-4,-4,-5
"952",2019-03-28,"Non.motorized","w1819","Thu","weekday","no_sled",123,"1","2","2",18.9,0,60,-2,40,31.5,-1,-1,0,-1,-3,-4,-4,-5
"953",2019-03-29,"Hybrid","w1819","Fri","weekday","sled",2,"1","1","1",19,0.1,58,-2,26,32.8,-2,-1,-1,0,-4,-5,-6,-6
"954",2019-03-29,"Mechanized","w1819","Fri","weekday","no_sled",2,"1","1","1",19,0.1,58,-2,26,32.8,-2,-1,-1,0,-4,-5,-6,-6
"955",2019-03-29,"Motorized","w1819","Fri","weekday","sled",28,"1","1","1",19,0.1,58,-2,26,32.8,-2,-1,-1,0,-4,-5,-6,-6
"956",2019-03-29,"Non.motorized","w1819","Fri","weekday","no_sled",124,"1","1","1",19,0.1,58,-2,26,32.8,-2,-1,-1,0,-4,-5,-6,-6
"957",2019-03-30,"Hybrid","w1819","Sat","weekend","sled",20,"1","1","1",19.1,0.1,61,3,24,31.3,-2,-2,-1,-1,1,-1,-2,-3
"958",2019-03-30,"Mechanized","w1819","Sat","weekend","no_sled",5,"1","1","1",19.1,0.1,61,3,24,31.3,-2,-2,-1,-1,1,-1,-2,-3
"959",2019-03-30,"Motorized","w1819","Sat","weekend","sled",107,"1","1","1",19.1,0.1,61,3,24,31.3,-2,-2,-1,-1,1,-1,-2,-3
"960",2019-03-30,"Non.motorized","w1819","Sat","weekend","no_sled",275,"1","1","1",19.1,0.1,61,3,24,31.3,-2,-2,-1,-1,1,-1,-2,-3
