"","date","Trailhead","year","modality","user.count","week","weekend","has_sled","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow"
"6013",2019-02-19,"Snodgrass","w1819","Non.motorized",0,"Tue","weekday","no_sled","3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12
"6014",2019-02-19,"Snodgrass","w1819","Mechanized",0,"Tue","weekday","no_sled","3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12
"6015",2019-02-19,"Snodgrass","w1819","Motorized",0,"Tue","weekday","sled","3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12
"6016",2019-02-19,"Snodgrass","w1819","Hybrid",0,"Tue","weekday","sled","3","3","2",11.5,0.1,53,0,11,21.7,-2,3,1,10,-2,1,2,12
"6017",2019-02-20,"Snodgrass","w1819","Non.motorized",0,"Wed","weekday","no_sled","3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2
"6018",2019-02-20,"Snodgrass","w1819","Mechanized",0,"Wed","weekday","no_sled","3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2
"6019",2019-02-20,"Snodgrass","w1819","Motorized",0,"Wed","weekday","sled","3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2
"6020",2019-02-20,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","3","3","2",11.6,0.1,53,0,7,21.9,0,-2,3,1,0,-2,1,2
"6021",2019-02-21,"Snodgrass","w1819","Non.motorized",0,"Thu","weekday","no_sled","3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0
"6022",2019-02-21,"Snodgrass","w1819","Mechanized",0,"Thu","weekday","no_sled","3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0
"6023",2019-02-21,"Snodgrass","w1819","Motorized",0,"Thu","weekday","sled","3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0
"6024",2019-02-21,"Snodgrass","w1819","Hybrid",0,"Thu","weekday","sled","3","3","3",11.6,0,52,-1,15,22.3,0,0,-2,3,-1,-1,-3,0
"6025",2019-02-22,"Snodgrass","w1819","Non.motorized",21,"Fri","weekday","no_sled","3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3
"6026",2019-02-22,"Snodgrass","w1819","Mechanized",0,"Fri","weekday","no_sled","3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3
"6027",2019-02-22,"Snodgrass","w1819","Motorized",0,"Fri","weekday","sled","3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3
"6028",2019-02-22,"Snodgrass","w1819","Hybrid",0,"Fri","weekday","sled","3","3","3",11.8,0.2,52,0,20,22.7,-1,0,0,-2,-1,-1,-1,-3
"6029",2019-02-23,"Snodgrass","w1819","Non.motorized",218,"Sat","weekend","no_sled","3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0
"6030",2019-02-23,"Snodgrass","w1819","Mechanized",0,"Sat","weekend","no_sled","3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0
"6031",2019-02-23,"Snodgrass","w1819","Motorized",6,"Sat","weekend","sled","3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0
"6032",2019-02-23,"Snodgrass","w1819","Hybrid",0,"Sat","weekend","sled","3","3","3",12.1,0.3,53,1,13,22.8,0,-1,0,0,1,0,0,0
"6033",2019-02-24,"Snodgrass","w1819","Non.motorized",92,"Sun","weekend","no_sled","3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1
"6034",2019-02-24,"Snodgrass","w1819","Mechanized",0,"Sun","weekend","no_sled","3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1
"6035",2019-02-24,"Snodgrass","w1819","Motorized",0,"Sun","weekend","sled","3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1
"6036",2019-02-24,"Snodgrass","w1819","Hybrid",0,"Sun","weekend","sled","3","3","2",12.1,0,52,-1,14,23.3,1,0,-1,0,0,0,-1,-1
"6037",2019-02-25,"Snodgrass","w1819","Non.motorized",45,"Mon","weekday","no_sled","3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2
"6038",2019-02-25,"Snodgrass","w1819","Mechanized",0,"Mon","weekday","no_sled","3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2
"6039",2019-02-25,"Snodgrass","w1819","Motorized",0,"Mon","weekday","sled","3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2
"6040",2019-02-25,"Snodgrass","w1819","Hybrid",0,"Mon","weekday","sled","3","3","2",12.1,0,51,-1,22,23.7,-1,1,0,-1,-2,-1,-1,-2
"6041",2019-02-26,"Snodgrass","w1819","Non.motorized",54,"Tue","weekday","no_sled","2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2
"6042",2019-02-26,"Snodgrass","w1819","Mechanized",2,"Tue","weekday","no_sled","2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2
"6043",2019-02-26,"Snodgrass","w1819","Motorized",0,"Tue","weekday","sled","2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2
"6044",2019-02-26,"Snodgrass","w1819","Hybrid",0,"Tue","weekday","sled","2","2","2",12.1,0,50,-1,27,24.2,-1,-1,1,0,-2,-3,-2,-2
"6045",2019-02-27,"Snodgrass","w1819","Non.motorized",43,"Wed","weekday","no_sled","2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2
"6046",2019-02-27,"Snodgrass","w1819","Mechanized",9,"Wed","weekday","no_sled","2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2
"6047",2019-02-27,"Snodgrass","w1819","Motorized",0,"Wed","weekday","sled","2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2
"6048",2019-02-27,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","2","2","2",12.1,0,50,0,30,24.2,-1,-1,-1,1,-1,-2,-3,-2
"6049",2019-02-28,"Snodgrass","w1819","Non.motorized",84,"Thu","weekday","no_sled","2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4
"6050",2019-02-28,"Snodgrass","w1819","Mechanized",0,"Thu","weekday","no_sled","2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4
"6051",2019-02-28,"Snodgrass","w1819","Motorized",0,"Thu","weekday","sled","2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4
"6052",2019-02-28,"Snodgrass","w1819","Hybrid",0,"Thu","weekday","sled","2","2","2",12.2,0.1,49,-1,30,24.9,0,-1,-1,-1,-1,-2,-3,-4
"6053",2019-03-01,"Snodgrass","w1819","Non.motorized",22,"Fri","weekday","no_sled","2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3
"6054",2019-03-01,"Snodgrass","w1819","Mechanized",0,"Fri","weekday","no_sled","2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3
"6055",2019-03-01,"Snodgrass","w1819","Motorized",0,"Fri","weekday","sled","2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3
"6056",2019-03-01,"Snodgrass","w1819","Hybrid",0,"Fri","weekday","sled","2","2","1",12.3,0.1,49,0,29,25.1,-1,0,-1,-1,-1,-1,-2,-3
"6057",2019-03-02,"Snodgrass","w1819","Non.motorized",64,"Sat","weekend","no_sled","3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7
"6058",2019-03-02,"Snodgrass","w1819","Mechanized",0,"Sat","weekend","no_sled","3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7
"6059",2019-03-02,"Snodgrass","w1819","Motorized",0,"Sat","weekend","sled","3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7
"6060",2019-03-02,"Snodgrass","w1819","Hybrid",0,"Sat","weekend","sled","3","3","2",13,0.7,58,9,30,22.4,0,-1,0,-1,9,8,8,7
"6061",2019-03-03,"Snodgrass","w1819","Non.motorized",8,"Sun","weekend","no_sled","3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14
"6062",2019-03-03,"Snodgrass","w1819","Mechanized",0,"Sun","weekend","no_sled","3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14
"6063",2019-03-03,"Snodgrass","w1819","Motorized",0,"Sun","weekend","sled","3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14
"6064",2019-03-03,"Snodgrass","w1819","Hybrid",0,"Sun","weekend","sled","3","3","3",13.7,0.7,64,6,27,21.4,9,0,-1,0,15,15,14,14
"6065",2019-03-04,"Snodgrass","w1819","Non.motorized",10,"Mon","weekday","no_sled","3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16
"6066",2019-03-04,"Snodgrass","w1819","Mechanized",0,"Mon","weekday","no_sled","3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16
"6067",2019-03-04,"Snodgrass","w1819","Motorized",0,"Mon","weekday","sled","3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16
"6068",2019-03-04,"Snodgrass","w1819","Hybrid",0,"Mon","weekday","sled","3","3","3",14.4,0.7,66,2,23,21.8,6,9,0,-1,8,17,17,16
"6069",2019-03-05,"Snodgrass","w1819","Non.motorized",42,"Tue","weekday","no_sled","3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15
"6070",2019-03-05,"Snodgrass","w1819","Mechanized",0,"Tue","weekday","no_sled","3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15
"6071",2019-03-05,"Snodgrass","w1819","Motorized",0,"Tue","weekday","sled","3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15
"6072",2019-03-05,"Snodgrass","w1819","Hybrid",0,"Tue","weekday","sled","3","3","3",14.4,0,64,-2,24,22.5,2,6,9,0,0,6,15,15
"6073",2019-03-06,"Snodgrass","w1819","Non.motorized",6,"Wed","weekday","no_sled","3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"6074",2019-03-06,"Snodgrass","w1819","Non.motorized",6,"Wed","weekday","no_sled","4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"6075",2019-03-06,"Snodgrass","w1819","Mechanized",0,"Wed","weekday","no_sled","3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"6076",2019-03-06,"Snodgrass","w1819","Mechanized",0,"Wed","weekday","no_sled","4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"6077",2019-03-06,"Snodgrass","w1819","Motorized",0,"Wed","weekday","sled","3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"6078",2019-03-06,"Snodgrass","w1819","Motorized",0,"Wed","weekday","sled","4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"6079",2019-03-06,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","3","3","2",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"6080",2019-03-06,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","4","4","3",14.5,0.1,62,-2,31,23.4,-2,2,6,9,-4,-2,4,13
"6081",2019-03-07,"Snodgrass","w1819","Non.motorized",3,"Thu","weekday","no_sled","4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13
"6082",2019-03-07,"Snodgrass","w1819","Mechanized",0,"Thu","weekday","no_sled","4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13
"6083",2019-03-07,"Snodgrass","w1819","Motorized",0,"Thu","weekday","sled","4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13
"6084",2019-03-07,"Snodgrass","w1819","Hybrid",0,"Thu","weekday","sled","4","4","3",16.2,1.7,71,9,30,22.8,-2,-2,2,6,7,5,7,13
"6085",2019-03-08,"Snodgrass","w1819","Non.motorized",29,"Fri","weekday","no_sled","3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7
"6086",2019-03-08,"Snodgrass","w1819","Mechanized",0,"Fri","weekday","no_sled","3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7
"6087",2019-03-08,"Snodgrass","w1819","Motorized",0,"Fri","weekday","sled","3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7
"6088",2019-03-08,"Snodgrass","w1819","Hybrid",0,"Fri","weekday","sled","3","3","3",16.6,0.4,71,0,27,23.4,9,-2,-2,2,9,7,5,7
"6089",2019-03-09,"Snodgrass","w1819","Non.motorized",10,"Sat","weekend","no_sled","4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10
"6090",2019-03-09,"Snodgrass","w1819","Mechanized",0,"Sat","weekend","no_sled","4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10
"6091",2019-03-09,"Snodgrass","w1819","Motorized",0,"Sat","weekend","sled","4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10
"6092",2019-03-09,"Snodgrass","w1819","Hybrid",0,"Sat","weekend","sled","4","4","3",17.2,0.6,76,5,22,22.6,0,9,-2,-2,5,14,12,10
"6093",2019-03-10,"Snodgrass","w1819","Non.motorized",40,"Sun","weekend","no_sled","3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9
"6094",2019-03-10,"Snodgrass","w1819","Mechanized",0,"Sun","weekend","no_sled","3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9
"6095",2019-03-10,"Snodgrass","w1819","Motorized",0,"Sun","weekend","sled","3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9
"6096",2019-03-10,"Snodgrass","w1819","Hybrid",0,"Sun","weekend","sled","3","3","3",17.3,0.1,73,-3,25,23.7,5,0,9,-2,2,2,11,9
"6097",2019-03-11,"Snodgrass","w1819","Non.motorized",41,"Mon","weekday","no_sled","3","3","2",17.3,0,71,-2,29,24.4,-3,5,0,9,-5,0,0,9
"6098",2019-03-11,"Snodgrass","w1819","Mechanized",0,"Mon","weekday","no_sled","3","3","2",17.3,0,71,-2,29,24.4,-3,5,0,9,-5,0,0,9
"6099",2019-03-11,"Snodgrass","w1819","Motorized",0,"Mon","weekday","sled","3","3","2",17.3,0,71,-2,29,24.4,-3,5,0,9,-5,0,0,9
"6100",2019-03-11,"Snodgrass","w1819","Hybrid",0,"Mon","weekday","sled","3","3","2",17.3,0,71,-2,29,24.4,-3,5,0,9,-5,0,0,9
"6101",2019-03-12,"Snodgrass","w1819","Non.motorized",35,"Tue","weekday","no_sled","3","3","3",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"6102",2019-03-12,"Snodgrass","w1819","Non.motorized",35,"Tue","weekday","no_sled","4","4","4",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"6103",2019-03-12,"Snodgrass","w1819","Mechanized",1,"Tue","weekday","no_sled","3","3","3",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"6104",2019-03-12,"Snodgrass","w1819","Mechanized",1,"Tue","weekday","no_sled","4","4","4",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"6105",2019-03-12,"Snodgrass","w1819","Motorized",0,"Tue","weekday","sled","3","3","3",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"6106",2019-03-12,"Snodgrass","w1819","Motorized",0,"Tue","weekday","sled","4","4","4",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"6107",2019-03-12,"Snodgrass","w1819","Hybrid",0,"Tue","weekday","sled","3","3","3",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"6108",2019-03-12,"Snodgrass","w1819","Hybrid",0,"Tue","weekday","sled","4","4","4",17.4,0.1,70,-1,32,24.9,-2,-3,5,0,-3,-6,-1,-1
"6109",2019-03-13,"Snodgrass","w1819","Non.motorized",21,"Wed","weekday","no_sled","4","4","3",18.1,0.7,74,4,24,24.5,-1,-2,-3,5,3,1,-2,3
"6110",2019-03-13,"Snodgrass","w1819","Mechanized",0,"Wed","weekday","no_sled","4","4","3",18.1,0.7,74,4,24,24.5,-1,-2,-3,5,3,1,-2,3
"6111",2019-03-13,"Snodgrass","w1819","Motorized",0,"Wed","weekday","sled","4","4","3",18.1,0.7,74,4,24,24.5,-1,-2,-3,5,3,1,-2,3
"6112",2019-03-13,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","4","4","3",18.1,0.7,74,4,24,24.5,-1,-2,-3,5,3,1,-2,3
"6113",2019-03-14,"Snodgrass","w1819","Non.motorized",31,"Thu","weekday","no_sled","4","4","3",18.1,0,74,0,17,24.5,4,-1,-2,-3,4,3,1,-2
"6114",2019-03-14,"Snodgrass","w1819","Mechanized",0,"Thu","weekday","no_sled","4","4","3",18.1,0,74,0,17,24.5,4,-1,-2,-3,4,3,1,-2
"6115",2019-03-14,"Snodgrass","w1819","Motorized",3,"Thu","weekday","sled","4","4","3",18.1,0,74,0,17,24.5,4,-1,-2,-3,4,3,1,-2
"6116",2019-03-14,"Snodgrass","w1819","Hybrid",0,"Thu","weekday","sled","4","4","3",18.1,0,74,0,17,24.5,4,-1,-2,-3,4,3,1,-2
"6117",2019-03-15,"Snodgrass","w1819","Non.motorized",65,"Fri","weekday","no_sled","3","3","2",18.1,0,72,-2,18,25.1,0,4,-1,-2,-2,2,1,-1
"6118",2019-03-15,"Snodgrass","w1819","Mechanized",0,"Fri","weekday","no_sled","3","3","2",18.1,0,72,-2,18,25.1,0,4,-1,-2,-2,2,1,-1
"6119",2019-03-15,"Snodgrass","w1819","Motorized",0,"Fri","weekday","sled","3","3","2",18.1,0,72,-2,18,25.1,0,4,-1,-2,-2,2,1,-1
"6120",2019-03-15,"Snodgrass","w1819","Hybrid",0,"Fri","weekday","sled","3","3","2",18.1,0,72,-2,18,25.1,0,4,-1,-2,-2,2,1,-1
"6121",2019-03-16,"Snodgrass","w1819","Non.motorized",114,"Sat","weekend","no_sled","3","3","2",18.2,0.1,70,-2,26,26,-2,0,4,-1,-4,-4,0,-1
"6122",2019-03-16,"Snodgrass","w1819","Mechanized",1,"Sat","weekend","no_sled","3","3","2",18.2,0.1,70,-2,26,26,-2,0,4,-1,-4,-4,0,-1
"6123",2019-03-16,"Snodgrass","w1819","Motorized",4,"Sat","weekend","sled","3","3","2",18.2,0.1,70,-2,26,26,-2,0,4,-1,-4,-4,0,-1
"6124",2019-03-16,"Snodgrass","w1819","Hybrid",0,"Sat","weekend","sled","3","3","2",18.2,0.1,70,-2,26,26,-2,0,4,-1,-4,-4,0,-1
"6125",2019-03-17,"Snodgrass","w1819","Non.motorized",106,"Sun","weekend","no_sled","3","3","2",18.2,0,69,-1,28,26.4,-2,-2,0,4,-3,-5,-5,-1
"6126",2019-03-17,"Snodgrass","w1819","Mechanized",11,"Sun","weekend","no_sled","3","3","2",18.2,0,69,-1,28,26.4,-2,-2,0,4,-3,-5,-5,-1
"6127",2019-03-17,"Snodgrass","w1819","Motorized",1,"Sun","weekend","sled","3","3","2",18.2,0,69,-1,28,26.4,-2,-2,0,4,-3,-5,-5,-1
"6128",2019-03-17,"Snodgrass","w1819","Hybrid",0,"Sun","weekend","sled","3","3","2",18.2,0,69,-1,28,26.4,-2,-2,0,4,-3,-5,-5,-1
"6129",2019-03-18,"Snodgrass","w1819","Non.motorized",47,"Mon","weekday","no_sled","2","2","2",18.3,0.1,68,-1,29,26.9,-1,-2,-2,0,-2,-4,-6,-6
"6130",2019-03-18,"Snodgrass","w1819","Mechanized",0,"Mon","weekday","no_sled","2","2","2",18.3,0.1,68,-1,29,26.9,-1,-2,-2,0,-2,-4,-6,-6
"6131",2019-03-18,"Snodgrass","w1819","Motorized",0,"Mon","weekday","sled","2","2","2",18.3,0.1,68,-1,29,26.9,-1,-2,-2,0,-2,-4,-6,-6
"6132",2019-03-18,"Snodgrass","w1819","Hybrid",0,"Mon","weekday","sled","2","2","2",18.3,0.1,68,-1,29,26.9,-1,-2,-2,0,-2,-4,-6,-6
"6133",2019-03-19,"Snodgrass","w1819","Non.motorized",39,"Tue","weekday","no_sled","2","2","2",18.3,0,67,-1,28,27.3,-1,-1,-2,-2,-2,-3,-5,-7
"6134",2019-03-19,"Snodgrass","w1819","Mechanized",3,"Tue","weekday","no_sled","2","2","2",18.3,0,67,-1,28,27.3,-1,-1,-2,-2,-2,-3,-5,-7
"6135",2019-03-19,"Snodgrass","w1819","Motorized",3,"Tue","weekday","sled","2","2","2",18.3,0,67,-1,28,27.3,-1,-1,-2,-2,-2,-3,-5,-7
"6136",2019-03-19,"Snodgrass","w1819","Hybrid",0,"Tue","weekday","sled","2","2","2",18.3,0,67,-1,28,27.3,-1,-1,-2,-2,-2,-3,-5,-7
"6137",2019-03-20,"Snodgrass","w1819","Non.motorized",65,"Wed","weekday","no_sled","2","2","2",18.3,0,66,-1,30,27.7,-1,-1,-1,-2,-2,-3,-4,-6
"6138",2019-03-20,"Snodgrass","w1819","Mechanized",6,"Wed","weekday","no_sled","2","2","2",18.3,0,66,-1,30,27.7,-1,-1,-1,-2,-2,-3,-4,-6
"6139",2019-03-20,"Snodgrass","w1819","Motorized",0,"Wed","weekday","sled","2","2","2",18.3,0,66,-1,30,27.7,-1,-1,-1,-2,-2,-3,-4,-6
"6140",2019-03-20,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","2","2","2",18.3,0,66,-1,30,27.7,-1,-1,-1,-2,-2,-3,-4,-6
"6141",2019-03-21,"Snodgrass","w1819","Non.motorized",73,"Thu","weekday","no_sled","2","2","2",18.4,0.1,65,-1,33,28.3,-1,-1,-1,-1,-2,-3,-4,-5
"6142",2019-03-21,"Snodgrass","w1819","Mechanized",0,"Thu","weekday","no_sled","2","2","2",18.4,0.1,65,-1,33,28.3,-1,-1,-1,-1,-2,-3,-4,-5
"6143",2019-03-21,"Snodgrass","w1819","Motorized",3,"Thu","weekday","sled","2","2","2",18.4,0.1,65,-1,33,28.3,-1,-1,-1,-1,-2,-3,-4,-5
"6144",2019-03-21,"Snodgrass","w1819","Hybrid",0,"Thu","weekday","sled","2","2","2",18.4,0.1,65,-1,33,28.3,-1,-1,-1,-1,-2,-3,-4,-5
"6145",2019-03-22,"Snodgrass","w1819","Non.motorized",51,"Fri","weekday","no_sled","3","3","2",18.4,0,64,-1,28,28.8,-1,-1,-1,-1,-2,-3,-4,-5
"6146",2019-03-22,"Snodgrass","w1819","Mechanized",1,"Fri","weekday","no_sled","3","3","2",18.4,0,64,-1,28,28.8,-1,-1,-1,-1,-2,-3,-4,-5
"6147",2019-03-22,"Snodgrass","w1819","Motorized",0,"Fri","weekday","sled","3","3","2",18.4,0,64,-1,28,28.8,-1,-1,-1,-1,-2,-3,-4,-5
"6148",2019-03-22,"Snodgrass","w1819","Hybrid",0,"Fri","weekday","sled","3","3","2",18.4,0,64,-1,28,28.8,-1,-1,-1,-1,-2,-3,-4,-5
"6149",2019-03-23,"Snodgrass","w1819","Non.motorized",94,"Sat","weekend","no_sled","2","2","1",18.4,0,65,1,28,28.3,-1,-1,-1,-1,0,-1,-2,-3
"6150",2019-03-23,"Snodgrass","w1819","Mechanized",2,"Sat","weekend","no_sled","2","2","1",18.4,0,65,1,28,28.3,-1,-1,-1,-1,0,-1,-2,-3
"6151",2019-03-23,"Snodgrass","w1819","Motorized",0,"Sat","weekend","sled","2","2","1",18.4,0,65,1,28,28.3,-1,-1,-1,-1,0,-1,-2,-3
"6152",2019-03-23,"Snodgrass","w1819","Hybrid",0,"Sat","weekend","sled","2","2","1",18.4,0,65,1,28,28.3,-1,-1,-1,-1,0,-1,-2,-3
"6153",2019-03-24,"Snodgrass","w1819","Non.motorized",53,"Sun","weekend","no_sled","2","2","1",18.4,0,64,-1,29,28.8,1,-1,-1,-1,0,-1,-2,-3
"6154",2019-03-24,"Snodgrass","w1819","Mechanized",3,"Sun","weekend","no_sled","2","2","1",18.4,0,64,-1,29,28.8,1,-1,-1,-1,0,-1,-2,-3
"6155",2019-03-24,"Snodgrass","w1819","Motorized",0,"Sun","weekend","sled","2","2","1",18.4,0,64,-1,29,28.8,1,-1,-1,-1,0,-1,-2,-3
"6156",2019-03-24,"Snodgrass","w1819","Hybrid",0,"Sun","weekend","sled","2","2","1",18.4,0,64,-1,29,28.8,1,-1,-1,-1,0,-1,-2,-3
"6157",2019-03-25,"Snodgrass","w1819","Non.motorized",33,"Mon","weekday","no_sled","2","2","2",18.6,0.2,64,0,31,29.1,-1,1,-1,-1,-1,0,-1,-2
"6158",2019-03-25,"Snodgrass","w1819","Mechanized",0,"Mon","weekday","no_sled","2","2","2",18.6,0.2,64,0,31,29.1,-1,1,-1,-1,-1,0,-1,-2
"6159",2019-03-25,"Snodgrass","w1819","Motorized",1,"Mon","weekday","sled","2","2","2",18.6,0.2,64,0,31,29.1,-1,1,-1,-1,-1,0,-1,-2
"6160",2019-03-25,"Snodgrass","w1819","Hybrid",0,"Mon","weekday","sled","2","2","2",18.6,0.2,64,0,31,29.1,-1,1,-1,-1,-1,0,-1,-2
"6161",2019-03-26,"Snodgrass","w1819","Non.motorized",70,"Tue","weekday","no_sled","2","2","2",18.9,0.3,63,-1,36,30,0,-1,1,-1,-1,-2,-1,-2
"6162",2019-03-26,"Snodgrass","w1819","Mechanized",0,"Tue","weekday","no_sled","2","2","2",18.9,0.3,63,-1,36,30,0,-1,1,-1,-1,-2,-1,-2
"6163",2019-03-26,"Snodgrass","w1819","Motorized",0,"Tue","weekday","sled","2","2","2",18.9,0.3,63,-1,36,30,0,-1,1,-1,-1,-2,-1,-2
"6164",2019-03-26,"Snodgrass","w1819","Hybrid",0,"Tue","weekday","sled","2","2","2",18.9,0.3,63,-1,36,30,0,-1,1,-1,-1,-2,-1,-2
"6165",2019-03-27,"Snodgrass","w1819","Non.motorized",64,"Wed","weekday","no_sled","1","2","2",18.9,0,62,-1,42,30.5,-1,0,-1,1,-2,-2,-3,-2
"6166",2019-03-27,"Snodgrass","w1819","Mechanized",5,"Wed","weekday","no_sled","1","2","2",18.9,0,62,-1,42,30.5,-1,0,-1,1,-2,-2,-3,-2
"6167",2019-03-27,"Snodgrass","w1819","Motorized",3,"Wed","weekday","sled","1","2","2",18.9,0,62,-1,42,30.5,-1,0,-1,1,-2,-2,-3,-2
"6168",2019-03-27,"Snodgrass","w1819","Hybrid",0,"Wed","weekday","sled","1","2","2",18.9,0,62,-1,42,30.5,-1,0,-1,1,-2,-2,-3,-2
"6169",2019-03-28,"Snodgrass","w1819","Non.motorized",55,"Thu","weekday","no_sled","1","2","2",18.9,0,60,-2,40,31.5,-1,-1,0,-1,-3,-4,-4,-5
