"","date","Trailhead","rating_above","rating_near","rating_below","swe","change_swe","snow_depth","change_depth","air_temp","snow_density","lag1snow","lag2snow","lag3snow","lag4snow","past2snow","past3snow","past4snow","past5snow","year","modality","user.count","week","weekend"
"4115",2018-12-20,"Gothic Rd","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0,"w1819","Motorized",1,"Thu","weekday"
"4116",2018-12-20,"Gothic Rd","2","2","1",4.1,0,20,1,25,20.5,0,0,0,-1,1,1,1,0,"w1819","Hybrid",0,"Thu","weekday"
"4117",2018-12-21,"Gothic Rd","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0,"w1819","Non.motorized",46,"Fri","weekday"
"4118",2018-12-21,"Gothic Rd","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0,"w1819","Mechanized",6,"Fri","weekday"
"4119",2018-12-21,"Gothic Rd","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0,"w1819","Motorized",0,"Fri","weekday"
"4120",2018-12-21,"Gothic Rd","2","2","1",4.1,0,19,-1,28,21.6,1,0,0,0,0,0,0,0,"w1819","Hybrid",0,"Fri","weekday"
"4121",2018-12-22,"Gothic Rd","2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0,"w1819","Non.motorized",54,"Sat","weekend"
"4122",2018-12-22,"Gothic Rd","2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0,"w1819","Mechanized",0,"Sat","weekend"
"4123",2018-12-22,"Gothic Rd","2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0,"w1819","Motorized",0,"Sat","weekend"
"4124",2018-12-22,"Gothic Rd","2","2","1",4.2,0.1,19,0,20,22.1,-1,1,0,0,-1,0,0,0,"w1819","Hybrid",0,"Sat","weekend"
"4125",2018-12-23,"Gothic Rd","2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2,"w1819","Non.motorized",44,"Sun","weekend"
"4126",2018-12-23,"Gothic Rd","2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2,"w1819","Mechanized",4,"Sun","weekend"
"4127",2018-12-23,"Gothic Rd","2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2,"w1819","Motorized",0,"Sun","weekend"
"4128",2018-12-23,"Gothic Rd","2","2","1",4.2,0,21,2,19,20,0,-1,1,0,2,1,2,2,"w1819","Hybrid",0,"Sun","weekend"
"4129",2018-12-24,"Gothic Rd","2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1,"w1819","Non.motorized",NA,"Mon","weekday"
"4130",2018-12-24,"Gothic Rd","2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1,"w1819","Mechanized",NA,"Mon","weekday"
"4131",2018-12-24,"Gothic Rd","2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1,"w1819","Motorized",NA,"Mon","weekday"
"4132",2018-12-24,"Gothic Rd","2","2","2",4.3,0.1,20,-1,21,21.5,2,0,-1,1,1,1,0,1,"w1819","Hybrid",NA,"Mon","weekday"
"4133",2018-12-25,"Gothic Rd","2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5,"w1819","Non.motorized",NA,"Tue","weekday"
"4134",2018-12-25,"Gothic Rd","2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5,"w1819","Mechanized",NA,"Tue","weekday"
"4135",2018-12-25,"Gothic Rd","2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5,"w1819","Motorized",NA,"Tue","weekday"
"4136",2018-12-25,"Gothic Rd","2","2","2",4.7,0.4,25,5,25,18.8,-1,2,0,-1,4,6,6,5,"w1819","Hybrid",NA,"Tue","weekday"
"4137",2018-12-26,"Gothic Rd","3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4,"w1819","Non.motorized",NA,"Wed","weekday"
"4138",2018-12-26,"Gothic Rd","3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4,"w1819","Mechanized",NA,"Wed","weekday"
"4139",2018-12-26,"Gothic Rd","3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4,"w1819","Motorized",NA,"Wed","weekday"
"4140",2018-12-26,"Gothic Rd","3","3","3",4.7,0,23,-2,24,20.4,5,-1,2,0,3,2,4,4,"w1819","Hybrid",NA,"Wed","weekday"
"4141",2018-12-27,"Gothic Rd","3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5,"w1819","Non.motorized",NA,"Thu","weekday"
"4142",2018-12-27,"Gothic Rd","3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5,"w1819","Mechanized",NA,"Thu","weekday"
"4143",2018-12-27,"Gothic Rd","3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5,"w1819","Motorized",NA,"Thu","weekday"
"4144",2018-12-27,"Gothic Rd","3","3","2",4.7,0,24,1,12,19.6,-2,5,-1,2,-1,4,3,5,"w1819","Hybrid",NA,"Thu","weekday"
"4145",2018-12-28,"Gothic Rd","3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3,"w1819","Non.motorized",1,"Fri","weekday"
"4146",2018-12-28,"Gothic Rd","3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3,"w1819","Mechanized",0,"Fri","weekday"
"4147",2018-12-28,"Gothic Rd","3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3,"w1819","Motorized",0,"Fri","weekday"
"4148",2018-12-28,"Gothic Rd","3","3","2",4.7,0,24,0,12,19.6,1,-2,5,-1,1,-1,4,3,"w1819","Hybrid",0,"Fri","weekday"
"4149",2018-12-29,"Gothic Rd","3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4,"w1819","Non.motorized",126,"Sat","weekend"
"4150",2018-12-29,"Gothic Rd","3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4,"w1819","Mechanized",6,"Sat","weekend"
"4151",2018-12-29,"Gothic Rd","3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4,"w1819","Motorized",8,"Sat","weekend"
"4152",2018-12-29,"Gothic Rd","3","3","2",4.7,0,24,0,8,19.6,0,1,-2,5,0,1,-1,4,"w1819","Hybrid",0,"Sat","weekend"
"4153",2018-12-30,"Gothic Rd","3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1,"w1819","Non.motorized",79,"Sun","weekend"
"4154",2018-12-30,"Gothic Rd","3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1,"w1819","Mechanized",13,"Sun","weekend"
"4155",2018-12-30,"Gothic Rd","3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1,"w1819","Motorized",0,"Sun","weekend"
"4156",2018-12-30,"Gothic Rd","3","3","2",4.7,0,24,0,16,19.6,0,0,1,-2,0,0,1,-1,"w1819","Hybrid",0,"Sun","weekend"
"4157",2018-12-31,"Gothic Rd","3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0,"w1819","Non.motorized",4,"Mon","weekday"
"4158",2018-12-31,"Gothic Rd","3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0,"w1819","Mechanized",0,"Mon","weekday"
"4159",2018-12-31,"Gothic Rd","3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0,"w1819","Motorized",0,"Mon","weekday"
"4160",2018-12-31,"Gothic Rd","3","3","3",4.9,0.2,23,-1,14,21.3,0,0,0,1,-1,-1,-1,0,"w1819","Hybrid",0,"Mon","weekday"
"4161",2019-01-01,"Gothic Rd","3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5,"w1819","Non.motorized",60,"Tue","weekday"
"4162",2019-01-01,"Gothic Rd","3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5,"w1819","Mechanized",3,"Tue","weekday"
"4163",2019-01-01,"Gothic Rd","3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5,"w1819","Motorized",0,"Tue","weekday"
"4164",2019-01-01,"Gothic Rd","3","3","3",5.1,0.2,29,6,11,17.6,-1,0,0,0,5,5,5,5,"w1819","Hybrid",0,"Tue","weekday"
"4165",2019-01-02,"Gothic Rd","3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4,"w1819","Non.motorized",48,"Wed","weekday"
"4166",2019-01-02,"Gothic Rd","3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4,"w1819","Mechanized",1,"Wed","weekday"
"4167",2019-01-02,"Gothic Rd","3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4,"w1819","Motorized",1,"Wed","weekday"
"4168",2019-01-02,"Gothic Rd","3","3","2",5.1,0,28,-1,10,18.2,6,-1,0,0,5,4,4,4,"w1819","Hybrid",0,"Wed","weekday"
"4169",2019-01-03,"Gothic Rd","3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3,"w1819","Non.motorized",53,"Thu","weekday"
"4170",2019-01-03,"Gothic Rd","3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3,"w1819","Mechanized",0,"Thu","weekday"
"4171",2019-01-03,"Gothic Rd","3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3,"w1819","Motorized",0,"Thu","weekday"
"4172",2019-01-03,"Gothic Rd","3","3","2",5.1,0,27,-1,22,18.9,-1,6,-1,0,-2,4,3,3,"w1819","Hybrid",0,"Thu","weekday"
"4173",2019-01-04,"Gothic Rd","3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2,"w1819","Non.motorized",7,"Fri","weekday"
"4174",2019-01-04,"Gothic Rd","3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2,"w1819","Mechanized",2,"Fri","weekday"
"4175",2019-01-04,"Gothic Rd","3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2,"w1819","Motorized",0,"Fri","weekday"
"4176",2019-01-04,"Gothic Rd","3","3","2",5.3,0.2,26,-1,29,20.4,-1,-1,6,-1,-2,-3,3,2,"w1819","Hybrid",0,"Fri","weekday"
"4177",2019-01-05,"Gothic Rd","2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2,"w1819","Non.motorized",0,"Sat","weekend"
"4178",2019-01-05,"Gothic Rd","2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2,"w1819","Mechanized",0,"Sat","weekend"
"4179",2019-01-05,"Gothic Rd","2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2,"w1819","Motorized",0,"Sat","weekend"
"4180",2019-01-05,"Gothic Rd","2","2","2",5.3,0,25,-1,30,21.2,-1,-1,-1,6,-2,-3,-4,2,"w1819","Hybrid",0,"Sat","weekend"
"4181",2019-01-06,"Gothic Rd","3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4,"w1819","Non.motorized",0,"Sun","weekend"
"4182",2019-01-06,"Gothic Rd","3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4,"w1819","Mechanized",0,"Sun","weekend"
"4183",2019-01-06,"Gothic Rd","3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4,"w1819","Motorized",0,"Sun","weekend"
"4184",2019-01-06,"Gothic Rd","3","3","3",5.3,0,25,0,26,21.2,-1,-1,-1,-1,-1,-2,-3,-4,"w1819","Hybrid",0,"Sun","weekend"
"4185",2019-01-07,"Gothic Rd","3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4,"w1819","Non.motorized",0,"Mon","weekday"
"4186",2019-01-07,"Gothic Rd","3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4,"w1819","Mechanized",0,"Mon","weekday"
"4187",2019-01-07,"Gothic Rd","3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4,"w1819","Motorized",0,"Mon","weekday"
"4188",2019-01-07,"Gothic Rd","3","3","3",5.8,0.5,32,7,21,18.1,0,-1,-1,-1,7,6,5,4,"w1819","Hybrid",0,"Mon","weekday"
"4189",2019-01-08,"Gothic Rd","3","3","3",5.9,0.1,32,0,24,18.4,7,0,-1,-1,7,7,6,5,"w1819","Non.motorized",0,"Tue","weekday"
"4190",2019-01-08,"Gothic Rd","3","3","3",5.9,0.1,32,0,24,18.4,7,0,-1,-1,7,7,6,5,"w1819","Mechanized",0,"Tue","weekday"
"4191",2019-01-08,"Gothic Rd","3","3","3",5.9,0.1,32,0,24,18.4,7,0,-1,-1,7,7,6,5,"w1819","Motorized",0,"Tue","weekday"
"4192",2019-01-08,"Gothic Rd","3","3","3",5.9,0.1,32,0,24,18.4,7,0,-1,-1,7,7,6,5,"w1819","Hybrid",0,"Tue","weekday"
"4193",2019-01-09,"Gothic Rd","3","3","3",6,0.1,30,-2,29,20,0,7,0,-1,-2,5,5,4,"w1819","Non.motorized",22,"Wed","weekday"
"4194",2019-01-09,"Gothic Rd","3","3","3",6,0.1,30,-2,29,20,0,7,0,-1,-2,5,5,4,"w1819","Mechanized",0,"Wed","weekday"
"4195",2019-01-09,"Gothic Rd","3","3","3",6,0.1,30,-2,29,20,0,7,0,-1,-2,5,5,4,"w1819","Motorized",0,"Wed","weekday"
"4196",2019-01-09,"Gothic Rd","3","3","3",6,0.1,30,-2,29,20,0,7,0,-1,-2,5,5,4,"w1819","Hybrid",0,"Wed","weekday"
"4197",2019-01-10,"Gothic Rd","3","3","3",6,0,29,-1,29,20.7,-2,0,7,0,-3,-3,4,4,"w1819","Non.motorized",37,"Thu","weekday"
"4198",2019-01-10,"Gothic Rd","3","3","3",6,0,29,-1,29,20.7,-2,0,7,0,-3,-3,4,4,"w1819","Mechanized",3,"Thu","weekday"
"4199",2019-01-10,"Gothic Rd","3","3","3",6,0,29,-1,29,20.7,-2,0,7,0,-3,-3,4,4,"w1819","Motorized",0,"Thu","weekday"
"4200",2019-01-10,"Gothic Rd","3","3","3",6,0,29,-1,29,20.7,-2,0,7,0,-3,-3,4,4,"w1819","Hybrid",0,"Thu","weekday"
"4201",2019-01-11,"Gothic Rd","2","2","2",6.1,0.1,29,0,25,21,-1,-2,0,7,-1,-3,-3,4,"w1819","Non.motorized",47,"Fri","weekday"
"4202",2019-01-11,"Gothic Rd","2","2","2",6.1,0.1,29,0,25,21,-1,-2,0,7,-1,-3,-3,4,"w1819","Mechanized",2,"Fri","weekday"
"4203",2019-01-11,"Gothic Rd","2","2","2",6.1,0.1,29,0,25,21,-1,-2,0,7,-1,-3,-3,4,"w1819","Motorized",0,"Fri","weekday"
"4204",2019-01-11,"Gothic Rd","2","2","2",6.1,0.1,29,0,25,21,-1,-2,0,7,-1,-3,-3,4,"w1819","Hybrid",0,"Fri","weekday"
"4205",2019-01-12,"Gothic Rd","3","3","2",6.1,0,28,-1,21,21.8,0,-1,-2,0,-1,-2,-4,-4,"w1819","Non.motorized",48,"Sat","weekend"
"4206",2019-01-12,"Gothic Rd","3","3","2",6.1,0,28,-1,21,21.8,0,-1,-2,0,-1,-2,-4,-4,"w1819","Mechanized",1,"Sat","weekend"
"4207",2019-01-12,"Gothic Rd","3","3","2",6.1,0,28,-1,21,21.8,0,-1,-2,0,-1,-2,-4,-4,"w1819","Motorized",0,"Sat","weekend"
"4208",2019-01-12,"Gothic Rd","3","3","2",6.1,0,28,-1,21,21.8,0,-1,-2,0,-1,-2,-4,-4,"w1819","Hybrid",0,"Sat","weekend"
"4209",2019-01-13,"Gothic Rd","2","2","2",6.2,0.1,30,2,18,20.7,-1,0,-1,-2,1,1,0,-2,"w1819","Non.motorized",0,"Sun","weekend"
"4210",2019-01-13,"Gothic Rd","2","2","2",6.2,0.1,30,2,18,20.7,-1,0,-1,-2,1,1,0,-2,"w1819","Mechanized",0,"Sun","weekend"
"4211",2019-01-13,"Gothic Rd","2","2","2",6.2,0.1,30,2,18,20.7,-1,0,-1,-2,1,1,0,-2,"w1819","Motorized",0,"Sun","weekend"
"4212",2019-01-13,"Gothic Rd","2","2","2",6.2,0.1,30,2,18,20.7,-1,0,-1,-2,1,1,0,-2,"w1819","Hybrid",0,"Sun","weekend"
"4213",2019-01-14,"Gothic Rd","2","2","2",6.2,0,30,0,18,20.7,2,-1,0,-1,2,1,1,0,"w1819","Non.motorized",11,"Mon","weekday"
"4214",2019-01-14,"Gothic Rd","2","2","2",6.2,0,30,0,18,20.7,2,-1,0,-1,2,1,1,0,"w1819","Mechanized",0,"Mon","weekday"
"4215",2019-01-14,"Gothic Rd","2","2","2",6.2,0,30,0,18,20.7,2,-1,0,-1,2,1,1,0,"w1819","Motorized",1,"Mon","weekday"
"4216",2019-01-14,"Gothic Rd","2","2","2",6.2,0,30,0,18,20.7,2,-1,0,-1,2,1,1,0,"w1819","Hybrid",0,"Mon","weekday"
"4217",2019-01-15,"Gothic Rd","2","2","2",6.2,0,29,-1,24,21.4,0,2,-1,0,-1,1,0,0,"w1819","Non.motorized",40,"Tue","weekday"
"4218",2019-01-15,"Gothic Rd","2","2","2",6.2,0,29,-1,24,21.4,0,2,-1,0,-1,1,0,0,"w1819","Mechanized",1,"Tue","weekday"
"4219",2019-01-15,"Gothic Rd","2","2","2",6.2,0,29,-1,24,21.4,0,2,-1,0,-1,1,0,0,"w1819","Motorized",0,"Tue","weekday"
"4220",2019-01-15,"Gothic Rd","2","2","2",6.2,0,29,-1,24,21.4,0,2,-1,0,-1,1,0,0,"w1819","Hybrid",0,"Tue","weekday"
"4221",2019-01-16,"Gothic Rd","4","4","3",6.3,0.1,29,0,26,21.7,-1,0,2,-1,-1,-1,1,0,"w1819","Non.motorized",9,"Wed","weekday"
"4222",2019-01-16,"Gothic Rd","4","4","3",6.3,0.1,29,0,26,21.7,-1,0,2,-1,-1,-1,1,0,"w1819","Mechanized",0,"Wed","weekday"
"4223",2019-01-16,"Gothic Rd","4","4","3",6.3,0.1,29,0,26,21.7,-1,0,2,-1,-1,-1,1,0,"w1819","Motorized",0,"Wed","weekday"
"4224",2019-01-16,"Gothic Rd","4","4","3",6.3,0.1,29,0,26,21.7,-1,0,2,-1,-1,-1,1,0,"w1819","Hybrid",0,"Wed","weekday"
"4225",2019-01-17,"Gothic Rd","3","3","2",7,0.7,38,9,28,18.4,0,-1,0,2,9,8,8,10,"w1819","Non.motorized",14,"Thu","weekday"
"4226",2019-01-17,"Gothic Rd","3","3","2",7,0.7,38,9,28,18.4,0,-1,0,2,9,8,8,10,"w1819","Mechanized",0,"Thu","weekday"
"4227",2019-01-17,"Gothic Rd","3","3","2",7,0.7,38,9,28,18.4,0,-1,0,2,9,8,8,10,"w1819","Motorized",0,"Thu","weekday"
"4228",2019-01-17,"Gothic Rd","3","3","2",7,0.7,38,9,28,18.4,0,-1,0,2,9,8,8,10,"w1819","Hybrid",0,"Thu","weekday"
"4229",2019-01-18,"Gothic Rd","4","4","4",7.5,0.5,41,3,22,18.3,9,0,-1,0,12,12,11,11,"w1819","Non.motorized",1,"Fri","weekday"
"4230",2019-01-18,"Gothic Rd","4","4","4",7.5,0.5,41,3,22,18.3,9,0,-1,0,12,12,11,11,"w1819","Mechanized",0,"Fri","weekday"
"4231",2019-01-18,"Gothic Rd","4","4","4",7.5,0.5,41,3,22,18.3,9,0,-1,0,12,12,11,11,"w1819","Motorized",0,"Fri","weekday"
"4232",2019-01-18,"Gothic Rd","4","4","4",7.5,0.5,41,3,22,18.3,9,0,-1,0,12,12,11,11,"w1819","Hybrid",0,"Fri","weekday"
"4233",2019-01-19,"Gothic Rd","3","3","3",7.8,0.3,43,2,20,18.1,3,9,0,-1,5,14,14,13,"w1819","Non.motorized",105,"Sat","weekend"
"4234",2019-01-19,"Gothic Rd","3","3","3",7.8,0.3,43,2,20,18.1,3,9,0,-1,5,14,14,13,"w1819","Mechanized",0,"Sat","weekend"
"4235",2019-01-19,"Gothic Rd","3","3","3",7.8,0.3,43,2,20,18.1,3,9,0,-1,5,14,14,13,"w1819","Motorized",2,"Sat","weekend"
"4236",2019-01-19,"Gothic Rd","3","3","3",7.8,0.3,43,2,20,18.1,3,9,0,-1,5,14,14,13,"w1819","Hybrid",0,"Sat","weekend"
"4237",2019-01-20,"Gothic Rd","3","3","3",7.9,0.1,41,-2,27,19.3,2,3,9,0,0,3,12,12,"w1819","Non.motorized",137,"Sun","weekend"
"4238",2019-01-20,"Gothic Rd","3","3","3",7.9,0.1,41,-2,27,19.3,2,3,9,0,0,3,12,12,"w1819","Mechanized",3,"Sun","weekend"
"4239",2019-01-20,"Gothic Rd","3","3","3",7.9,0.1,41,-2,27,19.3,2,3,9,0,0,3,12,12,"w1819","Motorized",12,"Sun","weekend"
"4240",2019-01-20,"Gothic Rd","3","3","3",7.9,0.1,41,-2,27,19.3,2,3,9,0,0,3,12,12,"w1819","Hybrid",0,"Sun","weekend"
"4241",2019-01-21,"Gothic Rd","3","3","3",7.9,0,39,-2,23,20.3,-2,2,3,9,-4,-2,1,10,"w1819","Non.motorized",NA,"Mon","weekday"
"4242",2019-01-21,"Gothic Rd","3","3","3",7.9,0,39,-2,23,20.3,-2,2,3,9,-4,-2,1,10,"w1819","Mechanized",NA,"Mon","weekday"
"4243",2019-01-21,"Gothic Rd","3","3","3",7.9,0,39,-2,23,20.3,-2,2,3,9,-4,-2,1,10,"w1819","Motorized",NA,"Mon","weekday"
"4244",2019-01-21,"Gothic Rd","3","3","3",7.9,0,39,-2,23,20.3,-2,2,3,9,-4,-2,1,10,"w1819","Hybrid",NA,"Mon","weekday"
"4245",2019-01-22,"Gothic Rd","3","3","3",8,0.1,41,2,12,19.5,-2,-2,2,3,0,-2,0,3,"w1819","Non.motorized",19,"Tue","weekday"
"4246",2019-01-22,"Gothic Rd","3","3","3",8,0.1,41,2,12,19.5,-2,-2,2,3,0,-2,0,3,"w1819","Mechanized",0,"Tue","weekday"
"4247",2019-01-22,"Gothic Rd","3","3","3",8,0.1,41,2,12,19.5,-2,-2,2,3,0,-2,0,3,"w1819","Motorized",2,"Tue","weekday"
"4248",2019-01-22,"Gothic Rd","3","3","3",8,0.1,41,2,12,19.5,-2,-2,2,3,0,-2,0,3,"w1819","Hybrid",0,"Tue","weekday"
"4249",2019-01-23,"Gothic Rd","3","3","2",8,0,40,-1,14,20,2,-2,-2,2,1,-1,-3,-1,"w1819","Non.motorized",17,"Wed","weekday"
"4250",2019-01-23,"Gothic Rd","3","3","2",8,0,40,-1,14,20,2,-2,-2,2,1,-1,-3,-1,"w1819","Mechanized",0,"Wed","weekday"
"4251",2019-01-23,"Gothic Rd","3","3","2",8,0,40,-1,14,20,2,-2,-2,2,1,-1,-3,-1,"w1819","Motorized",0,"Wed","weekday"
"4252",2019-01-23,"Gothic Rd","3","3","2",8,0,40,-1,14,20,2,-2,-2,2,1,-1,-3,-1,"w1819","Hybrid",0,"Wed","weekday"
"4253",2019-01-24,"Gothic Rd","3","3","2",8.2,0.2,40,0,17,20.5,-1,2,-2,-2,-1,1,-1,-3,"w1819","Non.motorized",8,"Thu","weekday"
"4254",2019-01-24,"Gothic Rd","3","3","2",8.2,0.2,40,0,17,20.5,-1,2,-2,-2,-1,1,-1,-3,"w1819","Mechanized",12,"Thu","weekday"
"4255",2019-01-24,"Gothic Rd","3","3","2",8.2,0.2,40,0,17,20.5,-1,2,-2,-2,-1,1,-1,-3,"w1819","Motorized",1,"Thu","weekday"
"4256",2019-01-24,"Gothic Rd","3","3","2",8.2,0.2,40,0,17,20.5,-1,2,-2,-2,-1,1,-1,-3,"w1819","Hybrid",0,"Thu","weekday"
"4257",2019-01-25,"Gothic Rd","3","3","2",8.3,0.1,40,0,15,20.8,0,-1,2,-2,0,-1,1,-1,"w1819","Non.motorized",38,"Fri","weekday"
"4258",2019-01-25,"Gothic Rd","3","3","2",8.3,0.1,40,0,15,20.8,0,-1,2,-2,0,-1,1,-1,"w1819","Mechanized",50,"Fri","weekday"
"4259",2019-01-25,"Gothic Rd","3","3","2",8.3,0.1,40,0,15,20.8,0,-1,2,-2,0,-1,1,-1,"w1819","Motorized",0,"Fri","weekday"
"4260",2019-01-25,"Gothic Rd","3","3","2",8.3,0.1,40,0,15,20.8,0,-1,2,-2,0,-1,1,-1,"w1819","Hybrid",0,"Fri","weekday"
"4261",2019-01-26,"Gothic Rd","3","3","2",8.3,0,39,-1,19,21.3,0,0,-1,2,-1,-1,-2,0,"w1819","Non.motorized",111,"Sat","weekend"
"4262",2019-01-26,"Gothic Rd","3","3","2",8.3,0,39,-1,19,21.3,0,0,-1,2,-1,-1,-2,0,"w1819","Mechanized",6,"Sat","weekend"
"4263",2019-01-26,"Gothic Rd","3","3","2",8.3,0,39,-1,19,21.3,0,0,-1,2,-1,-1,-2,0,"w1819","Motorized",3,"Sat","weekend"
"4264",2019-01-26,"Gothic Rd","3","3","2",8.3,0,39,-1,19,21.3,0,0,-1,2,-1,-1,-2,0,"w1819","Hybrid",0,"Sat","weekend"
"4265",2019-01-27,"Gothic Rd","3","3","2",8.3,0,38,-1,24,21.8,-1,0,0,-1,-2,-2,-2,-3,"w1819","Non.motorized",61,"Sun","weekend"
"4266",2019-01-27,"Gothic Rd","3","3","2",8.3,0,38,-1,24,21.8,-1,0,0,-1,-2,-2,-2,-3,"w1819","Mechanized",2,"Sun","weekend"
"4267",2019-01-27,"Gothic Rd","3","3","2",8.3,0,38,-1,24,21.8,-1,0,0,-1,-2,-2,-2,-3,"w1819","Motorized",0,"Sun","weekend"
"4268",2019-01-27,"Gothic Rd","3","3","2",8.3,0,38,-1,24,21.8,-1,0,0,-1,-2,-2,-2,-3,"w1819","Hybrid",0,"Sun","weekend"
"4269",2019-01-28,"Gothic Rd","2","2","2",8.3,0,38,0,17,21.8,-1,-1,0,0,-1,-2,-2,-2,"w1819","Non.motorized",3,"Mon","weekday"
"4270",2019-01-28,"Gothic Rd","2","2","2",8.3,0,38,0,17,21.8,-1,-1,0,0,-1,-2,-2,-2,"w1819","Mechanized",0,"Mon","weekday"
"4271",2019-01-28,"Gothic Rd","2","2","2",8.3,0,38,0,17,21.8,-1,-1,0,0,-1,-2,-2,-2,"w1819","Motorized",0,"Mon","weekday"
"4272",2019-01-28,"Gothic Rd","2","2","2",8.3,0,38,0,17,21.8,-1,-1,0,0,-1,-2,-2,-2,"w1819","Hybrid",0,"Mon","weekday"
"4273",2019-01-29,"Gothic Rd","2","2","2",8.3,0,38,0,16,21.8,0,-1,-1,0,0,-1,-2,-2,"w1819","Non.motorized",0,"Tue","weekday"
"4274",2019-01-29,"Gothic Rd","2","2","2",8.3,0,38,0,16,21.8,0,-1,-1,0,0,-1,-2,-2,"w1819","Mechanized",0,"Tue","weekday"
"4275",2019-01-29,"Gothic Rd","2","2","2",8.3,0,38,0,16,21.8,0,-1,-1,0,0,-1,-2,-2,"w1819","Motorized",0,"Tue","weekday"
"4276",2019-01-29,"Gothic Rd","2","2","2",8.3,0,38,0,16,21.8,0,-1,-1,0,0,-1,-2,-2,"w1819","Hybrid",0,"Tue","weekday"
"4277",2019-01-30,"Gothic Rd","2","2","1",8.3,0,37,-1,20,22.4,0,0,-1,-1,-1,-1,-2,-3,"w1819","Non.motorized",0,"Wed","weekday"
